time,strategy,symbol,side,timeframe,setup_type,entry,stop,tp1,tp2,tp3,planned_rr,trigger,status,last_checked
2026-09-22T17:42:51.390685+00:00,CURRENT,SATS-USDT-SWAP,LONG,1h/30m/15m,Breakout,1.258e-08,1.22539571429e-08,1.29875535714e-08,1.32320857143e-08,1.35581285714e-08,2,Bullish candle + 15m structure/momentum,STOP,2026-09-23T11:31:02.483116+00:00
2026-09-22T17:42:59.276043+00:00,CURRENT,PENGU-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.009398,0.00895318571429,0.00995401785714,0.0102876285714,0.0107324428571,2,Bullish candle + 15m structure/momentum,TP3,2026-09-23T04:55:21.406457+00:00
2026-09-22T18:20:18.310224+00:00,CREAMER_CRYPTO,FARTCOIN-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L3/S0 | location score 3,0.2038,0.205955714286,0.201105357143,0.199488571429,0.197332857143,2,"absorption proxy, reaction candle, volume confirmation | score 4",TP3,2026-09-22T21:43:13.462595+00:00
2026-09-22T18:20:25.660243+00:00,CURRENT,PLUME-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.015627,0.0148154928571,0.0166413839286,0.0172500142857,0.0180615214286,2,Bullish candle + 15m structure/momentum,TP1,2026-09-24T02:57:53.911638+00:00
2026-09-22T18:46:12.485613+00:00,CURRENT,PONS-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.6525,0.62846,0.68255,0.70058,0.72462,2,Bullish candle + 15m structure/momentum,TP3,2026-09-22T22:14:28.977900+00:00
2026-09-22T19:13:38.861166+00:00,CREAMER_CRYPTO,FLOKI-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L5/S0 | location score 3,2.986e-05,3.01460714286e-05,2.95024107143e-05,2.92878571429e-05,2.90017857143e-05,2,"failed auction/reclaim, displacement, volume confirmation | score 4",STOP,2026-09-22T23:13:24.554048+00:00
2026-09-22T19:13:49.787953+00:00,CREAMER_CRYPTO,MEW-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + VAH/premium rejection | 1H env=LONG L3/S0 | location score 3,0.0004791,0.000482800714286,0.000474474107143,0.000471698571429,0.000467997857143,2,"failed auction/reclaim, reaction candle, displacement | score 4",STOP,2026-09-22T21:54:09.178569+00:00
2026-09-22T19:13:56.120598+00:00,CREAMER_CRYPTO,F-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim | 1H env=SHORT L0/S5 | location score 5,0.003671,0.00372218571429,0.00360701785714,0.00356862857143,0.00351744285714,2,"displacement, 15m structure break, volume confirmation | score 4",STOP,2026-09-22T21:28:39.868281+00:00
2026-09-22T19:42:03.988228+00:00,CREAMER_CRYPTO,PEOPLE-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + VAH/premium rejection | 1H env=LONG L3/S0 | location score 4,0.00958,0.0096915,0.009440625,0.009357,0.0092455,2,"failed auction/reclaim, reaction candle, volume confirmation | score 4",TP1_THEN_STOP,2026-09-23T04:16:16.038058+00:00
2026-09-22T19:42:20.782823+00:00,CURRENT,HBAR-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.0999,0.0953175,0.105628125,0.109065,0.1136475,2,Bullish candle + 15m structure/momentum,STOP,2026-09-23T11:46:08.966553+00:00
2026-09-22T19:42:59.465235+00:00,CURRENT,MOODENG-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.04883,0.0476473571429,0.0503083035714,0.0511952857143,0.0523779285714,2,Bullish candle + 15m structure/momentum,TP1_THEN_STOP,2026-09-23T11:31:03.623138+00:00
2026-09-22T20:15:35.207313+00:00,CREAMER_CRYPTO,LINEA-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + failed breakout | 1H env=NEUTRAL L3/S2 | location score 4,0.00284,0.00286539285714,0.00280825892857,0.00278921428571,0.00276382142857,2,"failed auction/reclaim, reaction candle, volume confirmation | score 4",STOP,2026-09-22T22:43:18.800038+00:00
2026-09-22T20:15:47.711351+00:00,CREAMER_CRYPTO,SPACE-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + failed breakout | 1H env=LONG L5/S0 | location score 4,0.005194,0.00526190714286,0.00510911607143,0.00505818571429,0.00499027857143,2,"failed auction/reclaim, reaction candle, displacement, 15m structure break | score 6",STOP,2026-09-22T20:45:14.545583+00:00
2026-09-22T20:15:51.754592+00:00,CREAMER_CRYPTO,SAHARA-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + failed breakout | 1H env=LONG L5/S0 | location score 3,0.009729,0.00985106428571,0.00957641964286,0.00948487142857,0.00936280714286,2,"failed auction/reclaim, reaction candle, displacement | score 4",STOP,2026-09-22T21:43:16.319237+00:00
2026-09-22T20:15:59.047180+00:00,CREAMER_CRYPTO,PNUT-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + failed breakout | 1H env=LONG L3/S0 | location score 3,0.05734,0.0581410714286,0.0563386607143,0.0557378571429,0.0549367857143,2,"failed auction/reclaim, reaction candle, displacement, 15m structure break | score 7",STOP,2026-09-22T23:26:55.049719+00:00
2026-09-22T20:16:06.376921+00:00,CREAMER_CRYPTO,MOODENG-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + failed breakout | 1H env=NEUTRAL L3/S2 | location score 4,0.04814,0.0489655,0.047108125,0.046489,0.0456635,2,"failed auction/reclaim, reaction candle, volume confirmation | score 4",STOP,2026-09-22T23:13:26.296056+00:00
2026-09-22T20:30:37.851357+00:00,CURRENT,ONE-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.0048155,0.00533041214286,0.00417185982143,0.00378567571429,0.00327076357143,2,Bearish candle + 15m structure/momentum,TP3,2026-09-23T13:33:44.128538+00:00
2026-09-22T20:45:23.207351+00:00,CURRENT,BOME-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.0011249,0.00108962357143,0.00116899553571,0.00119545285714,0.00123072928571,2,Bullish candle + 15m structure/momentum,STOP,2026-09-23T14:16:21.702005+00:00
2026-09-22T21:14:17.647062+00:00,CREAMER_CRYPTO,SATS-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L5/S0 | location score 3,1.2668e-08,1.27908285714e-08,1.25144642857e-08,1.24223428571e-08,1.22995142857e-08,2,"absorption proxy, reaction candle, volume confirmation | score 4",STOP,2026-09-22T23:13:27.523832+00:00
2026-09-22T21:14:22.532401+00:00,CREAMER_CRYPTO,BOME-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + VAH/premium rejection | 1H env=LONG L3/S0 | location score 3,0.0011133,0.00113388214286,0.00108757232143,0.00107213571429,0.00105155357143,2,"failed auction/reclaim, reaction candle, displacement | score 4",STOP,2026-09-23T01:17:01.979556+00:00
2026-09-22T21:14:24.245490+00:00,CREAMER_CRYPTO,PENGU-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + failed breakout | 1H env=LONG L5/S0 | location score 4,0.010132,0.0105059857143,0.00966451785714,0.00938402857143,0.00901004285714,2,"failed auction/reclaim, reaction candle, displacement, volume confirmation | score 5",STOP,2026-09-23T04:32:48.234994+00:00
2026-09-22T21:14:44.737477+00:00,CURRENT,BILL-USDT-SWAP,SHORT,1h/30m/15m,Liquidity Sweep/Reclaim,0.01374,0.0140527857143,0.0133490178571,0.0131144285714,0.0128016428571,2,Bearish candle + 15m structure/momentum,STOP,2026-09-22T23:13:28.674046+00:00
2026-09-22T21:14:50.321275+00:00,CURRENT,WIF-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.2478,0.26293,0.2288875,0.21754,0.20241,2,Bearish candle + 15m structure/momentum,TP1,2026-09-24T02:57:54.101183+00:00
2026-09-22T21:14:54.593922+00:00,CURRENT,AEON-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.06591,0.062782,0.06982,0.072166,0.075294,2,Bullish candle + 15m structure/momentum,STOP,2026-09-23T05:44:29.518215+00:00
2026-09-22T21:15:08.181535+00:00,CREAMER_CRYPTO,MOVE-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + failed breakout | 1H env=LONG L3/S0 | location score 3,0.009462,0.00953908571429,0.00936564285714,0.00930782857143,0.00923074285714,2,"failed auction/reclaim, reaction candle, volume confirmation | score 4",STOP,2026-09-22T22:43:21.622050+00:00
2026-09-22T21:15:14.221828+00:00,CREAMER_CRYPTO,SENT-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim | 1H env=LONG L5/S0 | location score 3,0.02085,0.0212325,0.020371875,0.020085,0.0197025,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",STOP,2026-09-22T22:14:32.916478+00:00
2026-09-22T21:43:25.601359+00:00,CREAMER_CRYPTO,ONE-USDT-SWAP,LONG,1h/30m/15m,downside sweep/reclaim + VAL/discount rejection | 1H env=NEUTRAL L1/S2 | location score 5,0.0048938,0.00459796928571,0.00526358839286,0.00548546142857,0.00578129214286,2,"failed auction/reclaim, reaction candle, displacement, volume confirmation | score 5",STOP,2026-09-23T03:32:54.738970+00:00
2026-09-22T21:44:19.905764+00:00,CREAMER_CRYPTO,GPS-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L5/S0 | location score 3,0.012256,0.0123619214286,0.0121235982143,0.0120441571429,0.0119382357143,2,"absorption proxy, failed auction/reclaim, volume confirmation | score 5",STOP,2026-09-22T22:43:22.389246+00:00
2026-09-22T21:44:21.784866+00:00,CURRENT,ZORA-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.00899,0.00872932142857,0.00931584821429,0.00951135714286,0.00977203571429,2,Bullish candle + 15m structure/momentum,TP2_THEN_STOP,2026-09-23T14:16:23.172781+00:00
2026-09-22T22:15:17.569873+00:00,CREAMER_CRYPTO,SAHARA-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + failed breakout | 1H env=LONG L5/S0 | location score 3,0.009742,0.0098845,0.009563875,0.009457,0.0093145,2,"failed auction/reclaim, reaction candle, displacement, volume confirmation | score 5",STOP,2026-09-22T23:26:57.489670+00:00
2026-09-22T22:15:35.663177+00:00,CURRENT,WET-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.07058,0.0697866428571,0.0715716964286,0.0721667142857,0.0729600714286,2,Bullish candle + 15m structure/momentum,STOP,2026-09-23T00:46:33.652497+00:00
2026-09-22T22:29:17.853778+00:00,CREAMER_CRYPTO,SHIB-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=NEUTRAL L3/S2 | location score 3,6.018e-06,6.09242142857e-06,5.92497321429e-06,5.86915714286e-06,5.79473571429e-06,2,"reaction candle, 15m structure break, volume confirmation | score 4",STOP,2026-09-22T22:54:16.015168+00:00
2026-09-22T22:30:07.760487+00:00,CURRENT,GMT-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.008664,0.00855322142857,0.00880247321429,0.00888555714286,0.00899633571429,2,Bullish candle + 15m structure/momentum,TP1_THEN_STOP,2026-09-23T14:16:23.852488+00:00
2026-09-22T22:43:42.214621+00:00,CURRENT,DOOD-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.001949,0.00191575714286,0.00199055357143,0.00201548571429,0.00204872857143,2,Bullish candle + 15m structure/momentum,TP2_THEN_STOP,2026-09-23T13:17:02.443295+00:00
2026-09-22T22:43:47.040923+00:00,CURRENT,RVN-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.002426,0.00239123571429,0.00246945535714,0.00249552857143,0.00253029285714,2,Bullish candle + 15m structure/momentum,TP1_THEN_STOP,2026-09-23T11:31:05.653614+00:00
2026-09-22T22:44:00.568332+00:00,CURRENT,TRIA-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.004137,0.00409108571429,0.00419439285714,0.00422882857143,0.00427474285714,2,Bullish candle + 15m structure/momentum,TP3,2026-09-23T09:32:00.376462+00:00
2026-09-22T23:13:50.549523+00:00,CURRENT,SOPH-USDT-SWAP,SHORT,1h/30m/15m,Resistance Rejection,0.003851,0.00387101428571,0.00382598214286,0.00381097142857,0.00379095714286,2,Bearish candle + 15m structure/momentum,STOP,2026-09-22T23:40:40.355156+00:00
2026-09-22T23:14:00.436154+00:00,CREAMER_CRYPTO,RVN-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L3/S0 | location score 3,0.002434,0.00245383571429,0.00240920535714,0.00239432857143,0.00237449285714,2,"absorption proxy, failed auction/reclaim, volume confirmation | score 5",STOP,2026-09-22T23:40:41.012015+00:00
2026-09-22T23:14:18.404831+00:00,CREAMER_CRYPTO,OP-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L5/S0 | location score 3,0.13368,0.135191642857,0.131790446429,0.130656714286,0.129145071429,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",STOP,2026-09-22T23:40:41.659234+00:00
2026-09-22T23:14:39.662392+00:00,CREAMER_CRYPTO,FIL-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim | 1H env=LONG L5/S0 | location score 3,1.032,1.04088214286,1.02089732143,1.01423571429,1.00535357143,2,"absorption proxy, reaction candle, volume confirmation | score 4",STOP,2026-09-22T23:40:42.325572+00:00
2026-09-22T23:14:46.426813+00:00,CREAMER_CRYPTO,TRUMP-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + VAH/premium rejection | 1H env=LONG L3/S0 | location score 3,2.221,2.24404285714,2.19219642857,2.17491428571,2.15187142857,2,"failed auction/reclaim, displacement, volume confirmation | score 4",STOP,2026-09-22T23:40:42.996048+00:00
2026-09-22T23:14:52.472846+00:00,CREAMER_CRYPTO,AIXBT-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + VAH/premium rejection | 1H env=LONG L5/S0 | location score 3,0.02364,0.0239226428571,0.0232866964286,0.0230747142857,0.0227920714286,2,"failed auction/reclaim, displacement, volume confirmation | score 4",STOP,2026-09-23T00:20:25.207801+00:00
2026-09-22T23:27:14.523528+00:00,CURRENT,NOT-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.0005188,0.000507836428571,0.000532504464286,0.000540727142857,0.000551690714286,2,Bullish candle + 15m structure/momentum,STOP,2026-09-23T05:14:12.458997+00:00
2026-09-22T23:27:41.750961+00:00,CURRENT,OP-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.13704,0.1301915,0.145600625,0.150737,0.1575855,2,Bullish candle + 15m structure/momentum,STOP,2026-09-23T14:16:24.534663+00:00
2026-09-22T23:28:05.596117+00:00,CURRENT,PI-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.09106,0.0897590714286,0.0926861607143,0.0936618571429,0.0949627857143,2,Bullish candle + 15m structure/momentum,TP1_THEN_STOP,2026-09-23T14:16:25.316475+00:00
2026-09-22T23:28:13.254816+00:00,CURRENT,CASHCAT-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.1808,0.163035714286,0.203005357143,0.216328571429,0.234092857143,2,Bullish candle + 15m structure/momentum,STOP,2026-09-23T11:46:11.720744+00:00
2026-09-22T23:40:55.302297+00:00,CREAMER_CRYPTO,TURBO-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + VAH/premium rejection | 1H env=LONG L3/S0 | location score 3,0.001108,0.00112344285714,0.00108869642857,0.00107711428571,0.00106167142857,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",STOP,2026-09-23T00:46:36.065309+00:00
2026-09-22T23:41:00.055138+00:00,CREAMER_CRYPTO,CP-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim | 1H env=NEUTRAL L2/S3 | location score 4,0.01395,0.0140788571429,0.0137889285714,0.0136922857143,0.0135634285714,2,"absorption proxy, reaction candle, volume confirmation | score 4",TP1_THEN_STOP,2026-09-23T03:32:57.326857+00:00
2026-09-22T23:41:08.773178+00:00,CREAMER_CRYPTO,ZAMA-USDT-SWAP,LONG,1h/30m/15m,breakout retest | 1H env=NEUTRAL L2/S3 | location score 3,0.09582,0.0913835,0.101365625,0.104693,0.1091295,2,"displacement, 15m structure break, volume confirmation | score 4",TP2_THEN_STOP,2026-09-23T14:16:26.042559+00:00
2026-09-22T23:41:16.113645+00:00,CURRENT,BILL-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.01413,0.0137765,0.014571875,0.014837,0.0151905,2,Bullish candle + 15m structure/momentum,STOP,2026-09-23T02:15:36.076443+00:00
2026-09-22T23:41:34.702773+00:00,CREAMER_CRYPTO,ACT-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L3/S0 | location score 3,0.011482,0.0115745,0.011366375,0.011297,0.0112045,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",TP2_THEN_STOP,2026-09-23T04:55:26.217869+00:00
2026-09-22T23:41:37.759605+00:00,CREAMER_CRYPTO,FARTCOIN-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + VAH/premium rejection | 1H env=LONG L5/S0 | location score 4,0.2073,0.21651,0.1957875,0.18888,0.17967,2,"absorption proxy, reaction candle, volume confirmation | score 4",STOP,2026-09-23T01:31:52.408374+00:00
2026-09-22T23:53:17.514737+00:00,CURRENT,PEPE-USDT-SWAP,LONG,1h/30m/15m,Breakout,4.983e-06,4.87015714286e-06,5.12405357143e-06,5.20868571429e-06,5.32152857143e-06,2,Bullish candle + 15m structure/momentum,STOP,2026-09-23T02:15:37.499517+00:00
2026-09-22T23:54:17.972366+00:00,CURRENT,CORE-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.02267,0.0218922142857,0.0236422321429,0.0242255714286,0.0250033571429,2,Bullish candle + 15m structure/momentum,TP3,2026-09-23T09:32:02.022242+00:00
2026-09-23T00:20:36.111107+00:00,CURRENT,IOST-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.0009311,0.000920266428571,0.000944641964286,0.000952767142857,0.000963600714286,2,Bullish candle + 15m structure/momentum,TP3,2026-09-23T02:15:38.368201+00:00
2026-09-23T00:20:40.352384+00:00,CURRENT,GALA-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.002162,0.00209505,0.0022456875,0.0022959,0.00236285,2,Bullish candle + 15m structure/momentum,STOP,2026-09-23T11:46:12.639346+00:00
2026-09-23T00:21:21.904506+00:00,CREAMER_CRYPTO,WET-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + failed breakout | 1H env=LONG L3/S0 | location score 4,0.07014,0.0713387142857,0.0686416071429,0.0677425714286,0.0665438571429,2,"absorption proxy, displacement, 15m structure break, volume confirmation | score 6",TP3,2026-09-23T14:16:26.766663+00:00
2026-09-23T00:46:58.443675+00:00,CREAMER_CRYPTO,F-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + VAH/premium rejection | 1H env=NEUTRAL L2/S1 | location score 4,0.003764,0.00379785,0.0037216875,0.0036963,0.00366245,2,"absorption proxy, reaction candle, volume confirmation | score 4",TP1_THEN_STOP,2026-09-23T04:16:20.301326+00:00
2026-09-23T00:47:03.932028+00:00,CREAMER_CRYPTO,KAT-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + VAH/premium rejection | 1H env=LONG L5/S0 | location score 4,0.005045,0.00514753571429,0.00491683035714,0.00483992857143,0.00473739285714,2,"displacement, 15m structure break, volume confirmation | score 4",STOP,2026-09-23T03:16:31.591414+00:00
2026-09-23T01:00:03.719084+00:00,CREAMER_CRYPTO,W-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L5/S0 | location score 3,0.01211,0.0123409071429,0.0118213660714,0.0116481857143,0.0114172785714,2,"reaction candle, displacement, 15m structure break | score 4",STOP,2026-09-23T03:16:32.201813+00:00
2026-09-23T01:17:37.626203+00:00,CURRENT,LINEA-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.002923,0.00287991428571,0.00297685714286,0.00300917142857,0.00305225714286,2,Bullish candle + 15m structure/momentum,STOP,2026-09-23T02:15:40.601690+00:00
2026-09-23T01:17:41.654702+00:00,CURRENT,ZETA-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.05297,0.0566699285714,0.0483450892857,0.0455701428571,0.0418702142857,2,Bearish candle + 15m structure/momentum,TP1,2026-09-24T02:57:54.285676+00:00
2026-09-23T01:32:00.551593+00:00,CURRENT,DOGE-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.1021,0.0998443571429,0.104919553571,0.106611285714,0.108866928571,2,Bullish candle + 15m structure/momentum,STOP,2026-09-23T09:15:35.459668+00:00
2026-09-23T01:32:04.336870+00:00,CURRENT,AKE-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.0481,0.0519465,0.043291875,0.040407,0.0365605,2,Bearish candle + 15m structure/momentum,STOP,2026-09-23T06:20:28.002361+00:00
2026-09-23T01:32:10.650208+00:00,CREAMER_CRYPTO,ARB-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim | 1H env=LONG L3/S0 | location score 3,0.24315,0.247208857143,0.238076428571,0.235032285714,0.230973428571,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",STOP,2026-09-23T02:31:51.238313+00:00
2026-09-23T01:32:48.348071+00:00,CREAMER_CRYPTO,BABY-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L3/S0 | location score 3,0.012985,0.0132257928571,0.0126840089286,0.0125034142857,0.0122626214286,2,"failed auction/reclaim, reaction candle, displacement, 15m structure break | score 7",STOP,2026-09-23T04:55:28.310039+00:00
2026-09-23T01:45:45.029172+00:00,CREAMER_CRYPTO,GPS-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + failed breakout | 1H env=LONG L5/S0 | location score 3,0.012442,0.0125236571429,0.0123399285714,0.0122786857143,0.0121970285714,2,"absorption proxy, reaction candle, volume confirmation | score 4",STOP,2026-09-23T02:31:52.120221+00:00
2026-09-23T01:45:55.792630+00:00,CREAMER_CRYPTO,H-USDT-SWAP,LONG,1h/30m/15m,downside sweep/reclaim + VAL/discount rejection | 1H env=SHORT L0/S5 | location score 4,0.0637,0.0622338571429,0.0655326785714,0.0666322857143,0.0680984285714,2,"failed auction/reclaim, reaction candle, displacement, volume confirmation | score 5",STOP,2026-09-23T03:55:21.698072+00:00
2026-09-23T02:15:44.825817+00:00,CREAMER_CRYPTO,BONK-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + failed breakout | 1H env=LONG L5/S0 | location score 4,3.62e-06,3.80699285714e-06,3.38625892857e-06,3.24601428571e-06,3.05902142857e-06,2,"displacement, 15m structure break, volume confirmation | score 4",STOP,2026-09-23T04:55:28.825532+00:00
2026-09-23T02:16:47.305838+00:00,CURRENT,SLX-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.07452,0.0690168571429,0.0813989285714,0.0855262857143,0.0910294285714,2,Bullish candle + 15m structure/momentum,STOP,2026-09-24T02:15:10.306729+00:00
2026-09-23T02:32:26.916093+00:00,CURRENT,S-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.0421,0.0436375714286,0.0401780357143,0.0390248571429,0.0374872857143,2,Bearish candle + 15m structure/momentum,STOP,2026-09-23T06:47:40.828125+00:00
2026-09-23T02:32:27.953302+00:00,CREAMER_CRYPTO,OFC-USDT-SWAP,LONG,1h/30m/15m,VAL/discount rejection | 1H env=SHORT L0/S5 | location score 3,0.008503,0.00830522142857,0.00875022321429,0.00889855714286,0.00909633571429,2,"absorption proxy, failed auction/reclaim, reaction candle, displacement | score 7",STOP,2026-09-23T10:33:21.296830+00:00
